Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,705.000000,705.000000,625.000000,630.000000,618.446533,132340000
2017-05-08,630.000000,660.000000,610.000000,620.000000,608.629883,96173100
2017-05-15,620.000000,730.000000,595.000000,700.000000,687.162781,330706400
2017-05-22,710.000000,725.000000,690.000000,700.000000,687.162781,138553100
2017-05-29,700.000000,790.000000,700.000000,760.000000,746.062439,426252700
2017-06-05,770.000000,780.000000,705.000000,715.000000,701.887695,249297600
2017-06-12,715.000000,755.000000,705.000000,720.000000,706.795959,135090600
2017-06-19,720.000000,725.000000,690.000000,695.000000,682.254517,53798600
2017-06-26,695.000000,695.000000,695.000000,695.000000,682.254517,0
2017-07-03,705.000000,720.000000,685.000000,710.000000,696.979370,95659900
2017-07-10,710.000000,710.000000,695.000000,695.000000,682.254517,28484600
2017-07-17,705.000000,740.000000,700.000000,705.000000,692.071045,149494800
2017-07-24,715.000000,730.000000,685.000000,690.000000,677.346191,223631100
2017-07-31,695.000000,700.000000,650.000000,660.000000,647.896301,169577900
2017-08-07,660.000000,710.000000,645.000000,690.000000,677.346191,174725900
2017-08-14,695.000000,695.000000,670.000000,685.000000,672.437866,48862100
2017-08-21,690.000000,755.000000,690.000000,720.000000,706.795959,540508100
2017-08-28,715.000000,765.000000,710.000000,740.000000,726.429199,464989400
2017-09-04,740.000000,755.000000,690.000000,700.000000,687.162781,262712200
2017-09-11,695.000000,700.000000,660.000000,680.000000,667.529541,153182800
2017-09-18,685.000000,700.000000,670.000000,675.000000,662.621216,87655900
2017-09-25,680.000000,680.000000,620.000000,640.000000,628.263123,165099300
2017-10-02,640.000000,665.000000,635.000000,650.000000,638.079712,73007700
2017-10-09,650.000000,665.000000,640.000000,645.000000,633.171448,66199000
2017-10-16,655.000000,675.000000,645.000000,660.000000,647.896301,94652100
2017-10-23,660.000000,665.000000,640.000000,645.000000,633.171448,95095100
2017-10-30,650.000000,720.000000,640.000000,670.000000,657.712952,508472100
2017-11-06,670.000000,725.000000,660.000000,705.000000,692.071045,337818400
2017-11-13,705.000000,705.000000,655.000000,660.000000,647.896301,231235200
2017-11-20,665.000000,670.000000,650.000000,660.000000,647.896301,66551700
2017-11-27,660.000000,685.000000,645.000000,665.000000,652.804626,76954600
2017-12-04,655.000000,665.000000,600.000000,625.000000,613.538208,132543400
2017-12-11,625.000000,640.000000,600.000000,630.000000,618.446533,65606400
2017-12-18,640.000000,650.000000,625.000000,630.000000,618.446533,52855500
2017-12-25,630.000000,640.000000,620.000000,625.000000,613.538208,65486100
2018-01-01,625.000000,660.000000,625.000000,655.000000,642.987976,144617200
2018-01-08,660.000000,680.000000,640.000000,665.000000,652.804626,185478400
2018-01-15,670.000000,775.000000,660.000000,760.000000,746.062439,899701700
2018-01-22,765.000000,875.000000,765.000000,855.000000,839.320251,878719300
2018-01-29,875.000000,940.000000,865.000000,905.000000,888.403320,939037800
2018-02-05,880.000000,890.000000,790.000000,830.000000,814.778687,534231600
2018-02-12,840.000000,920.000000,835.000000,910.000000,893.311584,298781900
2018-02-19,910.000000,925.000000,880.000000,895.000000,878.586670,234663000
2018-02-26,895.000000,960.000000,885.000000,920.000000,903.128235,515188100
2018-03-05,920.000000,940.000000,845.000000,850.000000,834.411926,248007600
2018-03-12,880.000000,900.000000,840.000000,845.000000,829.503662,166639600
2018-03-19,845.000000,860.000000,780.000000,790.000000,775.512268,168552800
2018-03-26,800.000000,820.000000,765.000000,775.000000,760.787354,351926700
2018-04-02,785.000000,815.000000,775.000000,805.000000,790.237183,290962300
2018-04-09,805.000000,890.000000,800.000000,880.000000,863.861755,511041600
2018-04-16,880.000000,890.000000,860.000000,885.000000,868.770081,65244700
2018-04-23,900.000000,910.000000,850.000000,860.000000,846.131165,182088500
2018-04-30,825.000000,865.000000,815.000000,865.000000,851.050537,85508100
